id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"620-Brandywine-Rd,-El-Paso,-TX-79907","620 Brandywine Rd, El Paso, TX 79907",79907,El Paso,31.693148,-106.311994,Multi-Family,2,1,751,3049,1983,,Inactive,150000,199.73,2026-07-08T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-16T08:41:06.604Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5204-N-Hanawalt-Dr,-El-Paso,-TX-79903","5204 N Hanawalt Dr, El Paso, TX 79903",79903,El Paso,31.789184,-106.425044,Single Family,4,1,1420,9583,1951,,Inactive,145000,102.11,2026-07-08T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-16T08:30:13.027Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7815-Craddock-Ave,-El-Paso,-TX-79915","7815 Craddock Ave, El Paso, TX 79915",79915,El Paso,31.721439,-106.371625,Single Family,4,2,2708,42253,1992,,Inactive,425000,156.94,2026-07-10T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-16T08:30:12.980Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11777-Henry-Phipps-Dr,-El-Paso,-TX-79936","11777 Henry Phipps Dr, El Paso, TX 79936",79936,El Paso,31.745853,-106.292585,Single Family,3,2.5,1193,5663,1986,,Inactive,155000,129.92,2026-07-13T00:00:00.000Z,2026-07-17T00:00:00.000Z,2026-07-16T06:46:44.095Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4298-Boy-Scout-Ln,-El-Paso,-TX-79922","4298 Boy Scout Ln, El Paso, TX 79922",79922,El Paso,31.818699,-106.575811,Single Family,4,2,3372,87120,1968,,Inactive,1300000,385.53,2026-06-13T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:35:12.250Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14677-Jesus-Almeida,-El-Paso,-TX-79938","14677 Jesus Almeida, El Paso, TX 79938",79938,El Paso,31.793319,-106.209968,Single Family,4,2,1730,5227,2013,,Inactive,259900,150.23,2026-06-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:35:12.239Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7373-Cimarron-Gap-Dr,-El-Paso,-TX-79911","7373 Cimarron Gap Dr, El Paso, TX 79911",79911,El Paso,31.894631,-106.565235,Single Family,4,3,2172,9148,2020,21,Inactive,499000,229.74,2026-06-16T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:35:12.224Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"477-Winter-Spring-Pl,-El-Paso,-TX-79928","477 Winter Spring Pl, El Paso, TX 79928",79928,El Paso,31.69623,-106.231792,Single Family,3,2,1514,5663,2010,,Inactive,247000,163.14,2026-06-19T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:29:08.314Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6084-Via-Hermosa-Ct,-El-Paso,-TX-79912","6084 Via Hermosa Ct, El Paso, TX 79912",79912,El Paso,31.86513,-106.520631,Single Family,3,2.5,2355,8276,2003,,Inactive,469950,199.55,2026-06-19T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:29:08.299Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3149-Edgerock-Dr,-El-Paso,-TX-79935","3149 Edgerock Dr, El Paso, TX 79935",79935,El Paso,31.786707,-106.331218,Single Family,3,2,2048,8712,1977,,Inactive,349900,170.85,2026-06-19T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:29:08.298Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"308-Playa-Tronones-Ave,-El-Paso,-TX-79932","308 Playa Tronones Ave, El Paso, TX 79932",79932,El Paso,31.895268,-106.590303,Single Family,4,1,3134,6534,2020,,Inactive,430000,137.2,2026-06-20T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:29:08.286Z,25,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2214-Mermaid-Dr,-El-Paso,-TX-79936","2214 Mermaid Dr, El Paso, TX 79936",79936,El Paso,31.774539,-106.311835,Single Family,4,2.5,1857,10019,1979,,Inactive,250000,134.63,2026-06-23T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:29:08.244Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14261-Star-Cactus,-El-Paso,-TX-79928","14261 Star Cactus, El Paso, TX 79928",79928,El Paso,31.9498997,-106.4086416,Single Family,3,2,1366,,,,Inactive,238200,174.38,2026-06-24T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T09:29:08.241Z,21,Desert View Homes,Rancho Desierto Bello,,,,,,,,,,,,,,,2026-08-09
"11062-Johnny-Miller-Dr,-El-Paso,-TX-79936","11062 Johnny Miller Dr, El Paso, TX 79936",79936,El Paso,31.774575,-106.314057,Single Family,3,2,1679,8276,1976,,Inactive,225000,134.01,2026-06-25T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T08:30:20.938Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12470-Paseo-Lago-Dr,-El-Paso,-TX-79928","12470 Paseo Lago Dr, El Paso, TX 79928",79928,El Paso,31.733511,-106.26021,Single Family,5,2.5,2397,5227,2005,,Inactive,410000,171.05,2026-06-26T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T08:30:20.911Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"717-Lakeshore-Dr,-El-Paso,-TX-79932","717 Lakeshore Dr, El Paso, TX 79932",79932,El Paso,31.850903,-106.614348,Single Family,3,1,1990,3049,1982,225,Inactive,415000,208.54,2026-06-27T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T08:30:20.897Z,18,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7025-Spruce-Wood-Ct,-El-Paso,-TX-79934","7025 Spruce Wood Ct, El Paso, TX 79934",79934,El Paso,31.961332,-106.372542,Single Family,4,2.5,1808,6098,2015,,Inactive,250000,138.27,2026-06-30T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T08:30:20.890Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"716-Willow-Glen-Dr,-El-Paso,-TX-79922","716 Willow Glen Dr, El Paso, TX 79922",79922,El Paso,31.826492,-106.590367,Single Family,4,1.5,3207,15682,1986,85,Inactive,699000,217.96,2026-07-04T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T08:17:18.446Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14553-Meadow,-Lawn,-El-Paso,-TX-79938","14553 Meadow, Lawn, El Paso, TX 79938",79938,El Paso,31.78941,-106.213902,Single Family,3,2,1568,5663,2014,,Inactive,259950,165.78,2026-07-04T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T08:17:18.438Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13445-Emerald-Terrace-Dr,-El-Paso,-TX-79928","13445 Emerald Terrace Dr, El Paso, TX 79928",79928,El Paso,31.690573,-106.224543,Single Family,4,3,2235,7841,2026,62,Inactive,442950,198.19,2026-07-07T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T07:23:32.680Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11606-Great-Spirit-Cir,-El-Paso,-TX-79936","11606 Great Spirit Cir, El Paso, TX 79936",79936,El Paso,31.786575,-106.288723,Single Family,3,2,1403,5227,1995,,Inactive,180000,128.3,2026-07-08T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T07:23:32.648Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11583-Saint-Martin-Way,-El-Paso,-TX-79936","11583 Saint Martin Way, El Paso, TX 79936",79936,El Paso,31.802464,-106.289766,Single Family,3,2,1482,4792,2010,100,Inactive,235000,158.57,2026-07-11T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T06:14:31.250Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"945-N-Clark-Dr,-El-Paso,-TX-79905","945 N Clark Dr, El Paso, TX 79905",79905,El Paso,31.779082,-106.409628,Single Family,3,1,950,7841,1953,,Inactive,169500,178.42,2026-07-12T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T06:14:31.070Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11162-Blue-Eyed-Grass-St,-El-Paso,-TX-79934","11162 Blue Eyed Grass St, El Paso, TX 79934",79934,El Paso,31.95515,-106.409415,Single Family,4,1.5,2000,12197,2026,29,Inactive,379950,189.97,2026-07-14T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T06:14:31.015Z,1,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3868-Belief-Ln,-El-Paso,-TX-79938","3868 Belief Ln, El Paso, TX 79938",79938,El Paso,31.80755,-106.188771,Single Family,3,2,1700,5663,2026,,Inactive,315000,185.29,2026-07-15T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T06:14:31.007Z,0,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5700-Adamsville-Ave,-El-Paso,-TX-79934","5700 Adamsville Ave, El Paso, TX 79934",79934,El Paso,31.771396,-106.420501,Single Family,3,1.5,1719,6534,2026,29,Inactive,332950,193.69,2026-07-14T00:00:00.000Z,2026-07-16T00:00:00.000Z,2026-07-15T06:14:31.006Z,1,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8827-Clavel-Dr,-El-Paso,-TX-79907","8827 Clavel Dr, El Paso, TX 79907",79907,El Paso,31.703328,-106.325948,Single Family,3,1,980,8276,1980,,Inactive,189950,193.83,2026-06-15T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T08:28:25.654Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6290-Los-Bancos-Dr,-El-Paso,-TX-79912","6290 Los Bancos Dr, El Paso, TX 79912",79912,El Paso,31.856542,-106.529162,Single Family,3,2,2023,12632,1996,,Inactive,359900,177.9,2026-06-12T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T08:28:25.631Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4317-Jon-Cunningham-Blvd,-El-Paso,-TX-79934","4317 Jon Cunningham Blvd, El Paso, TX 79934",79934,El Paso,31.932052,-106.447142,Single Family,3,2,2098,9148,1988,,Inactive,289950,138.2,2026-06-18T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T06:57:33.002Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"332-Wenda-Dr,-El-Paso,-TX-79915","332 Wenda Dr, El Paso, TX 79915",79915,El Paso,31.731543,-106.358528,Single Family,3,2.5,1668,20473,1945,,Inactive,175000,104.92,2026-06-24T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T06:02:28.084Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"17-Apache-Crest-Dr,-El-Paso,-TX-79902","17 Apache Crest Dr, El Paso, TX 79902",79902,El Paso,31.793782,-106.495611,Land,0,,,12632,,,Inactive,125000,,2026-06-25T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T06:02:27.998Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12292-Freshwater-Dr,-El-Paso,-TX-79928","12292 Freshwater Dr, El Paso, TX 79928",79928,El Paso,31.695875,-106.251881,Single Family,3,3.5,2704,10019,2018,27,Inactive,750000,277.37,2026-06-25T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T06:02:27.954Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3200-Voss-Dr,-El-Paso,-TX-79936","3200 Voss Dr, El Paso, TX 79936",79936,El Paso,31.78642,-106.320306,Single Family,3,1,1252,8276,1977,,Inactive,230000,183.71,2026-06-29T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:52:33.243Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11664-Sunset-Rose-Dr,-El-Paso,-TX-79936","11664 Sunset Rose Dr, El Paso, TX 79936",79936,El Paso,31.79168,-106.286216,Single Family,4,2,1409,4792,2001,,Inactive,245000,173.88,2026-06-29T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:52:33.234Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"630-Gary-Ln,-El-Paso,-TX-79922","630 Gary Ln, El Paso, TX 79922",79922,El Paso,31.817362,-106.577834,Single Family,4,2,3279,36590,1978,,Inactive,642000,195.79,2026-07-02T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:52:33.054Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6309-Via-Serena-Dr,-El-Paso,-TX-79912","6309 Via Serena Dr, El Paso, TX 79912",79912,El Paso,31.86714,-106.523318,Single Family,5,4,4295,15682,2006,50,Inactive,1450000,337.6,2026-07-05T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:52:33.050Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9709-Vallarta-Dr,-El-Paso,-TX-79927","9709 Vallarta Dr, El Paso, TX 79927",79927,El Paso,31.670081,-106.314376,Single Family,3,2,2040,6098,1992,,Inactive,219000,107.35,2026-07-03T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:52:33.048Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3150-N-Yarbrough-Dr,-Unit-E13,-El-Paso,-TX-79925","3150 N Yarbrough Dr, Unit E13, El Paso, TX 79925",79925,El Paso,31.785382,-106.335079,Condo,3,2.5,1412,118048,2007,200,Inactive,190000,134.56,2026-07-06T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:39:07.369Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6753-Pearl-Ridge-Dr,-El-Paso,-TX-79912","6753 Pearl Ridge Dr, El Paso, TX 79912",79912,El Paso,31.877262,-106.545867,Single Family,5,2,2721,9583,2002,,Inactive,535000,196.62,2026-07-07T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:39:07.336Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10548-Sidney-St,-El-Paso,-TX-79924","10548 Sidney St, El Paso, TX 79924",79924,El Paso,31.920426,-106.408174,Single Family,4,3,1452,6098,1968,,Inactive,204900,141.12,2026-07-08T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:39:07.294Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10579-Kinross-Ave,-El-Paso,-TX-79925","10579 Kinross Ave, El Paso, TX 79925",79925,El Paso,31.789062,-106.332852,Single Family,4,2.5,1991,7405,1987,,Inactive,259950,130.56,2026-07-09T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:39:07.276Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5727-Ty-Cobb-Pl,-El-Paso,-TX-79934","5727 Ty Cobb Pl, El Paso, TX 79934",79934,El Paso,31.930358,-106.409762,Single Family,3,2,1364,5663,1992,,Inactive,230000,168.62,2026-07-09T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:39:07.264Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10128-Matador-St,-El-Paso,-TX-79924","10128 Matador St, El Paso, TX 79924",79924,El Paso,31.904347,-106.401765,Single Family,4,2,1355,6098,1973,,Inactive,209000,154.24,2026-07-09T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:39:07.263Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10779-Aaron-St,-El-Paso,-TX-79924","10779 Aaron St, El Paso, TX 79924",79924,El Paso,31.92596,-106.400144,Single Family,3,2.5,2108,5227,2006,,Inactive,237999,112.9,2026-07-10T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:36:21.096Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12705-Cozy-Prairie-Ct,-El-Paso,-TX-79938","12705 Cozy Prairie Ct, El Paso, TX 79938",79938,El Paso,31.772164,-106.250999,Single Family,3,2.5,1898,5663,2011,,Inactive,285000,150.16,2026-07-12T00:00:00.000Z,2026-07-15T00:00:00.000Z,2026-07-14T05:36:21.022Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12250-Tierra-Bella-Dr,-El-Paso,-TX-79938","12250 Tierra Bella Dr, El Paso, TX 79938",79938,El Paso,31.783114,-106.264534,Single Family,3,2,1217,4792,2002,,Inactive,185000,152.01,2026-06-12T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T08:51:05.386Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1601-Raynolds-St,-El-Paso,-TX-79903","1601 Raynolds St, El Paso, TX 79903",79903,El Paso,31.790018,-106.433364,Single Family,3,2,2355,14375,1957,,Inactive,375000,159.24,2026-06-16T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T08:15:42.671Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"766-Espada-Dr-E,-El-Paso,-TX-79912","766 Espada Dr E, El Paso, TX 79912",79912,El Paso,31.844375,-106.524563,Townhouse,3,1,1954,4792,1993,,Inactive,296000,151.48,2026-06-20T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T08:15:42.573Z,23,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12653-Hants-Cir,-El-Paso,-TX-79928","12653 Hants Cir, El Paso, TX 79928",79928,El Paso,31.709972,-106.247599,Single Family,4,2.5,1825,6098,2026,,Inactive,389950,213.67,2026-06-25T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T07:16:10.908Z,18,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12598-Clocker-Dr,-El-Paso,-TX-79928","12598 Clocker Dr, El Paso, TX 79928",79928,El Paso,31.741656,-106.252262,Single Family,5,2,2799,6098,2020,,Inactive,460000,164.34,2026-06-30T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T07:05:45.357Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12709-Nachito-Way,-El-Paso,-TX-79938","12709 Nachito Way, El Paso, TX 79938",79938,El Paso,31.775157,-106.249072,Single Family,3,2.5,1860,11761,2012,,Inactive,299950,161.26,2026-07-01T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T07:05:45.350Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14068-Red-Deer-Rock-Dr,-El-Paso,-TX-79938","14068 Red Deer Rock Dr, El Paso, TX 79938",79938,El Paso,31.781165,-106.237667,Single Family,3,2,884,5227,2009,,Inactive,218000,246.61,2026-07-03T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T07:05:45.307Z,10,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6281-Tampa-River-Pl,-El-Paso,-TX-79932","6281 Tampa River Pl, El Paso, TX 79932",79932,El Paso,31.883425,-106.624881,Single Family,4,2.5,2272,8276,2020,,Inactive,429900,189.22,2026-07-02T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T07:05:45.302Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"132-Masquerade-Ln,-El-Paso,-TX-79912","132 Masquerade Ln, El Paso, TX 79912",79912,El Paso,31.814699,-106.516783,Single Family,3,2,1542,7405,1981,,Inactive,265000,171.85,2026-07-06T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:26:22.208Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10900-Ernie-Banks-Dr,-El-Paso,-TX-79934","10900 Ernie Banks Dr, El Paso, TX 79934",79934,El Paso,31.9286,-106.420369,Single Family,3,2,1358,6970,1988,,Inactive,225000,165.68,2026-07-06T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:26:22.203Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1632-Sam-Dominguez-St,-El-Paso,-TX-79928","1632 Sam Dominguez St, El Paso, TX 79928",79928,El Paso,31.752649,-106.252161,Single Family,4,1,1498,5227,2022,,Inactive,263000,175.57,2026-07-08T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:26:22.158Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"608-La-Chapa-Ave,-El-Paso,-TX-79912","608 La Chapa Ave, El Paso, TX 79912",79912,El Paso,31.848746,-106.543416,Single Family,3,1,1662,8276,1983,,Inactive,332000,199.76,2026-07-08T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:26:22.150Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"733-Castile-Ave,-El-Paso,-TX-79912","733 Castile Ave, El Paso, TX 79912",79912,El Paso,31.8252,-106.5494,Single Family,4,1,1749,4356,1968,,Inactive,259500,148.37,2026-07-08T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:26:22.143Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"788-Pontop-Hall-St,-El-Paso,-TX-79928","788 Pontop Hall St, El Paso, TX 79928",79928,El Paso,31.705265,-106.216738,Single Family,3,2,1916,5227,2019,,Inactive,235000,122.65,2026-07-09T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:26:22.132Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4230-Loma-Rosada-Dr,-El-Paso,-TX-79934","4230 Loma Rosada Dr, El Paso, TX 79934",79934,El Paso,31.937948,-106.448501,Single Family,4,2.5,2473,9583,1996,,Inactive,300000,121.31,2026-07-09T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:25:33.720Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10779-Arron-St,-El-Paso,-TX-79924","10779 Arron St, El Paso, TX 79924",79924,El Paso,31.92596,-106.400144,Single Family,3,2.5,2108,5227,2006,,Inactive,237999,112.9,2026-07-10T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:25:33.683Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12352-Lupe-Rivera-Dr,-El-Paso,-TX-79936","12352 Lupe Rivera Dr, El Paso, TX 79936",79936,El Paso,31.721576,-106.272656,Single Family,4,1,2053,6534,2002,,Inactive,324950,158.28,2026-07-10T00:00:00.000Z,2026-07-14T00:00:00.000Z,2026-07-13T05:25:33.670Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5511-Flower-Dr,-El-Paso,-TX-79905","5511 Flower Dr, El Paso, TX 79905",79905,El Paso,31.755794,-106.426379,Single Family,3,1,957,6970,1957,,Inactive,125000,130.62,2026-06-23T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-12T07:45:31.859Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5556-Jim-Castaneda-Dr,-El-Paso,-TX-79934","5556 Jim Castaneda Dr, El Paso, TX 79934",79934,El Paso,31.940998,-106.413024,Single Family,4,2.5,2134,9148,2011,,Inactive,309000,144.8,2026-07-09T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-12T07:24:51.032Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"350-Thunderbird-Dr,-Unit-H64,-El-Paso,-TX-79912","350 Thunderbird Dr, Unit H64, El Paso, TX 79912",79912,El Paso,31.836394,-106.527884,Condo,2,1,1390,202990,1964,521,Inactive,139000,100.0,2026-07-08T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-12T07:24:51.030Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14569-Spanish-Point-Dr,-El-Paso,-TX-79938","14569 Spanish Point Dr, El Paso, TX 79938",79938,El Paso,31.794063,-106.214038,Single Family,4,2.5,2882,5663,2013,,Inactive,346000,120.06,2026-07-11T00:00:00.000Z,2026-07-13T00:00:00.000Z,2026-07-12T05:53:35.310Z,1,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1817-Por-Fin-Ln,-El-Paso,-TX-79907","1817 Por Fin Ln, El Paso, TX 79907",79907,El Paso,31.698821,-106.328029,Land,,,,5227,,,Inactive,55000,,2026-06-18T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T09:03:14.831Z,23,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14108-Ghost-Flower-St,-El-Paso,-TX-79928","14108 Ghost Flower St, El Paso, TX 79928",79928,El Paso,31.692124,-106.195084,Single Family,3,1,2179,5663,2005,,Inactive,258000,118.4,2026-06-25T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T09:03:11.256Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1221-Belvidere-St,-El-Paso,-TX-79912","1221 Belvidere St, El Paso, TX 79912",79912,El Paso,31.853326,-106.534953,Single Family,4,2,2412,13504,1993,,Inactive,375000,155.47,2026-06-26T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T09:03:11.252Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6375-Desert-Willow-Dr,-El-Paso,-TX-79938","6375 Desert Willow Dr, El Paso, TX 79938",79938,El Paso,31.88229,-106.196703,Single Family,3,2,1980,108900,1986,,Inactive,349000,176.26,2026-06-30T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:56:26.462Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11888-Vere-Leasure-Dr,-El-Paso,-TX-79936","11888 Vere Leasure Dr, El Paso, TX 79936",79936,El Paso,31.786012,-106.27742,Single Family,3,2,1098,5663,1996,,Inactive,209999,191.26,2026-07-02T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:56:26.425Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12028-Greenveil-Dr,-El-Paso,-TX-79936","12028 Greenveil Dr, El Paso, TX 79936",79936,El Paso,31.795968,-106.272527,Single Family,3,2,1226,4792,2000,,Inactive,184999,150.9,2026-07-02T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:56:26.404Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1413-Iron-Ridge-Pl,-El-Paso,-TX-79912","1413 Iron Ridge Pl, El Paso, TX 79912",79912,El Paso,31.876277,-106.546141,Single Family,4,2,2580,16117,1998,,Inactive,550000,213.18,2026-07-04T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:53:56.027Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9209-Rex-Ct,-El-Paso,-TX-79925","9209 Rex Ct, El Paso, TX 79925",79925,El Paso,31.782613,-106.363719,Single Family,3,2,2225,10019,1967,,Inactive,339770,152.71,2026-07-04T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:53:56.025Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13619-Laura-Ln,-El-Paso,-TX-79938","13619 Laura Ln, El Paso, TX 79938",79938,El Paso,31.809593,-106.211799,Single Family,4,3,1968,10890,2006,,Inactive,225000,114.33,2026-07-06T00:00:00.000Z,2026-07-12T00:00:00.000Z,2026-07-11T08:53:56.003Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
